date,value,type
18:31:05 30/04/2024,42.08,Humid2
18:31:05 30/04/2024,995.07,Press1
18:31:05 30/04/2024,994.4,Press2
18:31:15 30/04/2024,22.65,Temp1
18:31:15 30/04/2024,22.85,Temp2
18:31:15 30/04/2024,80.51,Humid1
18:31:15 30/04/2024,42.64,Humid2
18:31:15 30/04/2024,995.01,Press1
18:31:15 30/04/2024,994.38,Press2
18:31:25 30/04/2024,22.65,Temp1
18:31:25 30/04/2024,22.87,Temp2
18:31:25 30/04/2024,80.59,Humid1
18:31:25 30/04/2024,42.4,Humid2
18:31:25 30/04/2024,995.06,Press1
18:31:25 30/04/2024,994.39,Press2
18:31:35 30/04/2024,22.66,Temp1
18:31:35 30/04/2024,22.88,Temp2
18:31:35 30/04/2024,80.65,Humid1
18:31:35 30/04/2024,42.69,Humid2
18:31:35 30/04/2024,995.05,Press1
18:31:35 30/04/2024,994.4,Press2
18:31:45 30/04/2024,22.65,Temp1
18:31:45 30/04/2024,22.9,Temp2
18:31:45 30/04/2024,80.76,Humid1
18:31:45 30/04/2024,41.64,Humid2
18:31:45 30/04/2024,995.07,Press1
18:31:45 30/04/2024,994.41,Press2
18:31:55 30/04/2024,22.66,Temp1
18:31:55 30/04/2024,22.89,Temp2
18:31:55 30/04/2024,80.82,Humid1
18:31:55 30/04/2024,41.52,Humid2
18:31:55 30/04/2024,995.11,Press1
18:31:55 30/04/2024,994.42,Press2
18:32:05 30/04/2024,22.66,Temp1
18:32:05 30/04/2024,22.9,Temp2
18:32:05 30/04/2024,80.95,Humid1
18:32:05 30/04/2024,41.86,Humid2
18:32:05 30/04/2024,995.11,Press1
18:32:05 30/04/2024,994.44,Press2
18:32:15 30/04/2024,22.66,Temp1
18:32:15 30/04/2024,22.88,Temp2
18:32:15 30/04/2024,81.0,Humid1
18:32:15 30/04/2024,42.1,Humid2
18:32:15 30/04/2024,995.03,Press1
18:32:15 30/04/2024,994.33,Press2
18:32:25 30/04/2024,22.66,Temp1
18:32:25 30/04/2024,22.89,Temp2
18:32:25 30/04/2024,80.83,Humid1
18:32:25 30/04/2024,42.92,Humid2
18:32:25 30/04/2024,995.06,Press1
18:32:25 30/04/2024,994.44,Press2
18:32:35 30/04/2024,22.67,Temp1
18:32:35 30/04/2024,22.89,Temp2
18:32:35 30/04/2024,80.78,Humid1
18:32:35 30/04/2024,42.82,Humid2
18:32:35 30/04/2024,995.07,Press1
18:32:35 30/04/2024,994.34,Press2
18:32:45 30/04/2024,22.66,Temp1
18:32:45 30/04/2024,22.88,Temp2
18:32:45 30/04/2024,80.55,Humid1
18:32:45 30/04/2024,42.14,Humid2
18:32:45 30/04/2024,995.05,Press1
18:32:45 30/04/2024,994.4,Press2
18:32:55 30/04/2024,22.66,Temp1
18:32:55 30/04/2024,22.87,Temp2
18:32:55 30/04/2024,80.61,Humid1
18:32:55 30/04/2024,42.24,Humid2
18:32:55 30/04/2024,995.03,Press1
18:32:55 30/04/2024,994.39,Press2
18:33:05 30/04/2024,22.66,Temp1
18:33:05 30/04/2024,22.86,Temp2
18:33:05 30/04/2024,80.69,Humid1
18:33:05 30/04/2024,42.39,Humid2
18:33:05 30/04/2024,995.08,Press1
18:33:05 30/04/2024,994.4,Press2
18:33:15 30/04/2024,22.66,Temp1
18:33:15 30/04/2024,22.87,Temp2
18:33:15 30/04/2024,80.66,Humid1
18:33:15 30/04/2024,42.66,Humid2
18:33:15 30/04/2024,995.05,Press1
18:33:15 30/04/2024,994.39,Press2
18:33:25 30/04/2024,22.66,Temp1
18:33:25 30/04/2024,22.87,Temp2
18:33:25 30/04/2024,80.65,Humid1
18:33:25 30/04/2024,42.5,Humid2
18:33:25 30/04/2024,995.03,Press1
18:33:25 30/04/2024,994.38,Press2
18:33:35 30/04/2024,22.67,Temp1
18:33:35 30/04/2024,22.86,Temp2
18:33:35 30/04/2024,80.77,Humid1
18:33:35 30/04/2024,42.54,Humid2
18:33:35 30/04/2024,995.1,Press1
18:33:35 30/04/2024,994.4,Press2
18:33:45 30/04/2024,22.67,Temp1
18:33:45 30/04/2024,22.87,Temp2
18:33:45 30/04/2024,80.93,Humid1
18:33:45 30/04/2024,41.43,Humid2
18:33:45 30/04/2024,995.07,Press1
18:33:45 30/04/2024,994.39,Press2
18:33:55 30/04/2024,22.66,Temp1
18:33:55 30/04/2024,22.89,Temp2
18:33:55 30/04/2024,80.78,Humid1
18:33:55 30/04/2024,41.57,Humid2
18:33:55 30/04/2024,995.0,Press1
18:33:55 30/04/2024,994.44,Press2
18:34:05 30/04/2024,22.67,Temp1
18:34:05 30/04/2024,22.88,Temp2
18:34:05 30/04/2024,80.83,Humid1
18:34:05 30/04/2024,42.17,Humid2
18:34:05 30/04/2024,995.1,Press1
18:34:05 30/04/2024,994.38,Press2
18:34:15 30/04/2024,22.67,Temp1
18:34:15 30/04/2024,22.87,Temp2
18:34:15 30/04/2024,80.85,Humid1
18:34:15 30/04/2024,41.83,Humid2
18:34:15 30/04/2024,995.07,Press1
18:34:15 30/04/2024,994.38,Press2
18:34:25 30/04/2024,22.67,Temp1
18:34:25 30/04/2024,22.86,Temp2
18:34:25 30/04/2024,80.82,Humid1
18:34:25 30/04/2024,42.38,Humid2
18:34:25 30/04/2024,995.07,Press1
18:34:25 30/04/2024,994.42,Press2
18:34:35 30/04/2024,22.66,Temp1
18:34:35 30/04/2024,22.85,Temp2
18:34:35 30/04/2024,80.77,Humid1
18:34:35 30/04/2024,42.22,Humid2
18:34:35 30/04/2024,995.09,Press1
18:34:35 30/04/2024,994.38,Press2
18:34:45 30/04/2024,22.66,Temp1
18:34:45 30/04/2024,22.86,Temp2
18:34:45 30/04/2024,80.79,Humid1
18:34:45 30/04/2024,42.34,Humid2
18:34:45 30/04/2024,995.06,Press1
18:34:45 30/04/2024,994.4,Press2
18:34:55 30/04/2024,22.67,Temp1
18:34:55 30/04/2024,22.88,Temp2
18:34:55 30/04/2024,80.74,Humid1
18:34:55 30/04/2024,42.83,Humid2
18:34:55 30/04/2024,995.07,Press1
18:34:55 30/04/2024,994.37,Press2
18:35:05 30/04/2024,22.66,Temp1
18:35:05 30/04/2024,22.9,Temp2
18:35:05 30/04/2024,80.73,Humid1
18:35:05 30/04/2024,41.8,Humid2
18:35:05 30/04/2024,995.12,Press1
18:35:05 30/04/2024,994.34,Press2
18:35:15 30/04/2024,22.66,Temp1
18:35:15 30/04/2024,22.91,Temp2
18:35:15 30/04/2024,80.87,Humid1
18:35:15 30/04/2024,42.43,Humid2
18:35:15 30/04/2024,995.03,Press1
18:35:15 30/04/2024,994.35,Press2
18:35:25 30/04/2024,22.66,Temp1
18:35:25 30/04/2024,22.9,Temp2
18:35:25 30/04/2024,80.93,Humid1
18:35:25 30/04/2024,42.07,Humid2
18:35:25 30/04/2024,995.05,Press1
18:35:25 30/04/2024,994.33,Press2
18:35:35 30/04/2024,22.66,Temp1
18:35:35 30/04/2024,22.89,Temp2
18:35:35 30/04/2024,80.92,Humid1
18:35:35 30/04/2024,43.14,Humid2
18:35:35 30/04/2024,995.09,Press1
18:35:35 30/04/2024,994.34,Press2
18:35:45 30/04/2024,22.67,Temp1
18:35:45 30/04/2024,22.87,Temp2
18:35:45 30/04/2024,80.99,Humid1
18:35:45 30/04/2024,42.46,Humid2
18:35:45 30/04/2024,995.05,Press1
18:35:45 30/04/2024,994.31,Press2
18:35:55 30/04/2024,22.66,Temp1
18:35:55 30/04/2024,22.86,Temp2
18:35:55 30/04/2024,80.85,Humid1
18:35:55 30/04/2024,41.84,Humid2
18:35:55 30/04/2024,995.05,Press1
18:35:55 30/04/2024,994.39,Press2
18:36:05 30/04/2024,22.66,Temp1
18:36:05 30/04/2024,22.86,Temp2
18:36:05 30/04/2024,80.83,Humid1
18:36:05 30/04/2024,42.49,Humid2
18:36:05 30/04/2024,995.06,Press1
18:36:05 30/04/2024,994.37,Press2
18:36:15 30/04/2024,22.67,Temp1
18:36:15 30/04/2024,22.85,Temp2
18:36:15 30/04/2024,80.96,Humid1
18:36:15 30/04/2024,42.8,Humid2
18:36:15 30/04/2024,995.04,Press1
18:36:15 30/04/2024,994.32,Press2
18:36:25 30/04/2024,22.66,Temp1
18:36:25 30/04/2024,22.84,Temp2
18:36:25 30/04/2024,80.95,Humid1
18:36:25 30/04/2024,43.04,Humid2
18:36:25 30/04/2024,995.03,Press1
18:36:25 30/04/2024,994.36,Press2
18:36:35 30/04/2024,22.66,Temp1
18:36:35 30/04/2024,22.84,Temp2
18:36:35 30/04/2024,81.01,Humid1
18:36:35 30/04/2024,42.56,Humid2
18:36:35 30/04/2024,995.06,Press1
18:36:35 30/04/2024,994.31,Press2
18:36:45 30/04/2024,22.65,Temp1
18:36:45 30/04/2024,22.83,Temp2
18:36:45 30/04/2024,80.9,Humid1
18:36:45 30/04/2024,42.43,Humid2
18:36:45 30/04/2024,995.07,Press1
18:36:45 30/04/2024,994.37,Press2
18:36:55 30/04/2024,22.66,Temp1
18:36:55 30/04/2024,22.84,Temp2
18:36:55 30/04/2024,80.93,Humid1
18:36:55 30/04/2024,42.17,Humid2
18:36:55 30/04/2024,995.08,Press1
18:36:55 30/04/2024,994.41,Press2
18:37:05 30/04/2024,22.67,Temp1
18:37:05 30/04/2024,22.86,Temp2
18:37:05 30/04/2024,80.97,Humid1
18:37:05 30/04/2024,41.64,Humid2
18:37:05 30/04/2024,995.07,Press1
18:37:05 30/04/2024,994.37,Press2
18:37:15 30/04/2024,22.67,Temp1
18:37:15 30/04/2024,22.87,Temp2
18:37:15 30/04/2024,80.88,Humid1
18:37:15 30/04/2024,41.53,Humid2
18:37:15 30/04/2024,995.07,Press1
18:37:15 30/04/2024,994.31,Press2
18:37:25 30/04/2024,22.66,Temp1
18:37:25 30/04/2024,22.84,Temp2
18:37:25 30/04/2024,80.83,Humid1
18:37:25 30/04/2024,43.03,Humid2
18:37:25 30/04/2024,995.03,Press1
18:37:25 30/04/2024,994.39,Press2
18:37:35 30/04/2024,22.64,Temp1
18:37:35 30/04/2024,22.83,Temp2
18:37:35 30/04/2024,80.89,Humid1
18:37:35 30/04/2024,42.53,Humid2
18:37:35 30/04/2024,995.0,Press1
18:37:35 30/04/2024,994.4,Press2
18:37:45 30/04/2024,22.64,Temp1
18:37:45 30/04/2024,22.83,Temp2
18:37:45 30/04/2024,80.98,Humid1
18:37:45 30/04/2024,42.74,Humid2
18:37:45 30/04/2024,995.03,Press1
18:37:45 30/04/2024,994.34,Press2
18:37:55 30/04/2024,22.65,Temp1
18:37:55 30/04/2024,22.82,Temp2
18:37:55 30/04/2024,80.97,Humid1
18:37:55 30/04/2024,42.31,Humid2
18:37:55 30/04/2024,995.02,Press1
18:37:55 30/04/2024,994.39,Press2
18:38:05 30/04/2024,22.66,Temp1
18:38:05 30/04/2024,22.82,Temp2
18:38:05 30/04/2024,80.99,Humid1
18:38:05 30/04/2024,42.4,Humid2
18:38:05 30/04/2024,995.06,Press1
18:38:05 30/04/2024,994.39,Press2
18:38:15 30/04/2024,22.66,Temp1
18:38:15 30/04/2024,22.83,Temp2
18:38:15 30/04/2024,80.79,Humid1
18:38:15 30/04/2024,42.2,Humid2
18:38:15 30/04/2024,995.05,Press1
18:38:15 30/04/2024,994.35,Press2
18:38:25 30/04/2024,22.65,Temp1
18:38:25 30/04/2024,22.84,Temp2
18:38:25 30/04/2024,80.94,Humid1
18:38:25 30/04/2024,42.67,Humid2
18:38:25 30/04/2024,995.02,Press1
18:38:25 30/04/2024,994.39,Press2
18:38:35 30/04/2024,22.65,Temp1
18:38:35 30/04/2024,22.82,Temp2
18:38:35 30/04/2024,80.96,Humid1
18:38:35 30/04/2024,41.87,Humid2
18:38:35 30/04/2024,995.04,Press1
18:38:35 30/04/2024,994.36,Press2
18:38:45 30/04/2024,22.66,Temp1
18:38:45 30/04/2024,22.82,Temp2
18:38:45 30/04/2024,80.97,Humid1
18:38:45 30/04/2024,41.96,Humid2
18:38:45 30/04/2024,994.97,Press1
18:38:45 30/04/2024,994.4,Press2
18:38:55 30/04/2024,22.66,Temp1
18:38:55 30/04/2024,22.84,Temp2
18:38:55 30/04/2024,80.71,Humid1
18:38:55 30/04/2024,42.17,Humid2
18:38:55 30/04/2024,995.03,Press1
18:38:55 30/04/2024,994.36,Press2
18:39:05 30/04/2024,22.66,Temp1
18:39:05 30/04/2024,22.83,Temp2
18:39:05 30/04/2024,80.86,Humid1
18:39:05 30/04/2024,42.8,Humid2
18:39:05 30/04/2024,995.08,Press1
18:39:05 30/04/2024,994.37,Press2
18:39:15 30/04/2024,22.66,Temp1
18:39:15 30/04/2024,22.82,Temp2
18:39:15 30/04/2024,80.81,Humid1
18:39:15 30/04/2024,42.23,Humid2
18:39:15 30/04/2024,995.0,Press1
18:39:15 30/04/2024,994.32,Press2
18:39:25 30/04/2024,22.66,Temp1
18:39:25 30/04/2024,22.82,Temp2
18:39:25 30/04/2024,80.91,Humid1
18:39:25 30/04/2024,42.46,Humid2
18:39:25 30/04/2024,995.01,Press1
18:39:25 30/04/2024,994.36,Press2
18:39:35 30/04/2024,22.66,Temp1
18:39:35 30/04/2024,22.82,Temp2
18:39:35 30/04/2024,81.06,Humid1
18:39:35 30/04/2024,42.13,Humid2
18:39:35 30/04/2024,995.03,Press1
18:39:35 30/04/2024,994.31,Press2
18:39:45 30/04/2024,22.66,Temp1
18:39:45 30/04/2024,22.83,Temp2
18:39:45 30/04/2024,81.05,Humid1
18:39:45 30/04/2024,43.04,Humid2
18:39:45 30/04/2024,995.06,Press1
18:39:45 30/04/2024,994.38,Press2
18:39:55 30/04/2024,22.66,Temp1
18:39:55 30/04/2024,22.83,Temp2
18:39:55 30/04/2024,80.97,Humid1
18:39:55 30/04/2024,43.04,Humid2
18:39:55 30/04/2024,995.03,Press1
18:39:55 30/04/2024,994.34,Press2
18:40:05 30/04/2024,22.66,Temp1
18:40:05 30/04/2024,22.84,Temp2
18:40:05 30/04/2024,80.9,Humid1
18:40:05 30/04/2024,41.28,Humid2
18:40:05 30/04/2024,995.08,Press1
18:40:05 30/04/2024,994.39,Press2
18:40:15 30/04/2024,22.66,Temp1
18:40:15 30/04/2024,22.84,Temp2
18:40:15 30/04/2024,80.86,Humid1
18:40:15 30/04/2024,42.39,Humid2
18:40:15 30/04/2024,995.03,Press1
18:40:15 30/04/2024,994.41,Press2
18:40:25 30/04/2024,22.65,Temp1
18:40:25 30/04/2024,22.83,Temp2
18:40:25 30/04/2024,80.91,Humid1
18:40:25 30/04/2024,42.5,Humid2
18:40:25 30/04/2024,995.07,Press1
18:40:25 30/04/2024,994.35,Press2
18:40:35 30/04/2024,22.65,Temp1
18:40:35 30/04/2024,22.82,Temp2
18:40:35 30/04/2024,80.96,Humid1
18:40:35 30/04/2024,42.94,Humid2
18:40:35 30/04/2024,994.99,Press1
18:40:35 30/04/2024,994.31,Press2
18:40:45 30/04/2024,22.65,Temp1
18:40:45 30/04/2024,22.82,Temp2
18:40:45 30/04/2024,81.03,Humid1
18:40:45 30/04/2024,43.67,Humid2
18:40:45 30/04/2024,995.02,Press1
18:40:45 30/04/2024,994.33,Press2
18:40:55 30/04/2024,22.65,Temp1
18:40:55 30/04/2024,22.83,Temp2
18:40:55 30/04/2024,81.04,Humid1
18:40:55 30/04/2024,42.07,Humid2
18:40:55 30/04/2024,995.04,Press1
18:40:55 30/04/2024,994.34,Press2
18:41:05 30/04/2024,22.65,Temp1
18:41:05 30/04/2024,22.83,Temp2
18:41:05 30/04/2024,81.0,Humid1
18:41:05 30/04/2024,42.36,Humid2
18:41:05 30/04/2024,995.01,Press1
18:41:05 30/04/2024,994.31,Press2
18:41:15 30/04/2024,22.64,Temp1
18:41:15 30/04/2024,22.82,Temp2
18:41:15 30/04/2024,80.93,Humid1
18:41:15 30/04/2024,42.63,Humid2
18:41:15 30/04/2024,994.95,Press1
18:41:15 30/04/2024,994.36,Press2
18:41:25 30/04/2024,22.65,Temp1
18:41:25 30/04/2024,22.81,Temp2
18:41:25 30/04/2024,80.98,Humid1
18:41:25 30/04/2024,42.28,Humid2
18:41:25 30/04/2024,995.01,Press1
18:41:25 30/04/2024,994.29,Press2
18:41:35 30/04/2024,22.64,Temp1
18:41:35 30/04/2024,22.8,Temp2
18:41:35 30/04/2024,81.03,Humid1
18:41:35 30/04/2024,42.7,Humid2
18:41:35 30/04/2024,995.03,Press1
18:41:35 30/04/2024,994.32,Press2
18:41:45 30/04/2024,22.65,Temp1
18:41:45 30/04/2024,22.78,Temp2
18:41:45 30/04/2024,80.86,Humid1
18:41:45 30/04/2024,42.87,Humid2
18:41:45 30/04/2024,994.95,Press1
18:41:45 30/04/2024,994.34,Press2
18:41:55 30/04/2024,22.65,Temp1
18:41:55 30/04/2024,22.79,Temp2
18:41:55 30/04/2024,80.81,Humid1
18:41:55 30/04/2024,42.22,Humid2
18:41:55 30/04/2024,994.95,Press1
18:41:55 30/04/2024,994.25,Press2
18:42:05 30/04/2024,22.65,Temp1
18:42:05 30/04/2024,22.79,Temp2
18:42:05 30/04/2024,80.88,Humid1
18:42:05 30/04/2024,43.67,Humid2
18:42:05 30/04/2024,995.01,Press1
18:42:05 30/04/2024,994.36,Press2
18:42:15 30/04/2024,22.65,Temp1
18:42:15 30/04/2024,22.79,Temp2
18:42:15 30/04/2024,80.81,Humid1
18:42:15 30/04/2024,42.73,Humid2
18:42:15 30/04/2024,995.01,Press1
18:42:15 30/04/2024,994.36,Press2
18:42:25 30/04/2024,22.64,Temp1
18:42:25 30/04/2024,22.77,Temp2
18:42:25 30/04/2024,80.95,Humid1
18:42:25 30/04/2024,43.04,Humid2
18:42:25 30/04/2024,995.0,Press1
18:42:25 30/04/2024,994.34,Press2
18:42:35 30/04/2024,22.64,Temp1
18:42:35 30/04/2024,22.78,Temp2
18:42:35 30/04/2024,80.98,Humid1
18:42:35 30/04/2024,42.77,Humid2
18:42:35 30/04/2024,995.08,Press1
18:42:35 30/04/2024,994.26,Press2
18:42:45 30/04/2024,22.65,Temp1
18:42:45 30/04/2024,22.79,Temp2
18:42:45 30/04/2024,81.0,Humid1
18:42:45 30/04/2024,41.68,Humid2
18:42:45 30/04/2024,994.98,Press1
18:42:45 30/04/2024,994.28,Press2
18:42:55 30/04/2024,22.65,Temp1
18:42:55 30/04/2024,22.77,Temp2
18:42:55 30/04/2024,81.08,Humid1
18:42:55 30/04/2024,42.24,Humid2
18:42:55 30/04/2024,994.98,Press1
18:42:55 30/04/2024,994.31,Press2
18:43:05 30/04/2024,22.65,Temp1
18:43:05 30/04/2024,22.76,Temp2
18:43:05 30/04/2024,81.13,Humid1
18:43:05 30/04/2024,42.37,Humid2
18:43:05 30/04/2024,994.9,Press1
18:43:05 30/04/2024,994.35,Press2
18:43:15 30/04/2024,22.65,Temp1
18:43:15 30/04/2024,22.76,Temp2
18:43:15 30/04/2024,81.0,Humid1
18:43:15 30/04/2024,42.69,Humid2
18:43:15 30/04/2024,994.99,Press1
18:43:15 30/04/2024,994.32,Press2
18:43:25 30/04/2024,22.65,Temp1
18:43:25 30/04/2024,22.77,Temp2
18:43:25 30/04/2024,80.91,Humid1
18:43:25 30/04/2024,42.96,Humid2
18:43:25 30/04/2024,994.98,Press1
18:43:25 30/04/2024,994.2,Press2
18:43:35 30/04/2024,22.65,Temp1
18:43:35 30/04/2024,22.75,Temp2
18:43:35 30/04/2024,81.03,Humid1
18:43:35 30/04/2024,42.81,Humid2
18:43:35 30/04/2024,994.96,Press1
18:43:35 30/04/2024,994.28,Press2
18:43:45 30/04/2024,22.65,Temp1
18:43:45 30/04/2024,22.77,Temp2
18:43:45 30/04/2024,81.03,Humid1
18:43:45 30/04/2024,42.55,Humid2
18:43:45 30/04/2024,994.96,Press1
18:43:45 30/04/2024,994.31,Press2
18:43:55 30/04/2024,22.65,Temp1
18:43:55 30/04/2024,22.76,Temp2
18:43:55 30/04/2024,81.03,Humid1
18:43:55 30/04/2024,41.77,Humid2
18:43:55 30/04/2024,994.93,Press1
18:43:55 30/04/2024,994.29,Press2
18:44:05 30/04/2024,22.65,Temp1
18:44:05 30/04/2024,22.8,Temp2
18:44:05 30/04/2024,81.07,Humid1
18:44:05 30/04/2024,42.97,Humid2
18:44:05 30/04/2024,995.01,Press1
18:44:05 30/04/2024,994.32,Press2
18:44:15 30/04/2024,22.65,Temp1
18:44:15 30/04/2024,22.8,Temp2
18:44:15 30/04/2024,81.07,Humid1
18:44:15 30/04/2024,41.58,Humid2
18:44:15 30/04/2024,995.02,Press1
18:44:15 30/04/2024,994.26,Press2
18:44:25 30/04/2024,22.65,Temp1
18:44:25 30/04/2024,22.78,Temp2
18:44:25 30/04/2024,81.0,Humid1
18:44:25 30/04/2024,42.02,Humid2
18:44:25 30/04/2024,995.01,Press1
18:44:25 30/04/2024,994.27,Press2
18:44:35 30/04/2024,22.65,Temp1
18:44:35 30/04/2024,22.78,Temp2
18:44:35 30/04/2024,80.96,Humid1
18:44:35 30/04/2024,42.36,Humid2
18:44:35 30/04/2024,994.96,Press1
18:44:35 30/04/2024,994.26,Press2
18:44:45 30/04/2024,22.65,Temp1
18:44:45 30/04/2024,22.78,Temp2
18:44:45 30/04/2024,81.08,Humid1
18:44:45 30/04/2024,42.91,Humid2
18:44:45 30/04/2024,994.87,Press1
18:44:45 30/04/2024,994.26,Press2
18:44:55 30/04/2024,22.64,Temp1
18:44:55 30/04/2024,22.79,Temp2
18:44:55 30/04/2024,80.99,Humid1
18:44:55 30/04/2024,42.89,Humid2
18:44:55 30/04/2024,995.0,Press1
18:44:55 30/04/2024,994.28,Press2
18:45:05 30/04/2024,22.65,Temp1
18:45:05 30/04/2024,22.79,Temp2
18:45:05 30/04/2024,81.0,Humid1
18:45:05 30/04/2024,41.81,Humid2
18:45:05 30/04/2024,994.95,Press1
18:45:05 30/04/2024,994.25,Press2
18:45:15 30/04/2024,22.66,Temp1
18:45:15 30/04/2024,22.8,Temp2
18:45:15 30/04/2024,81.07,Humid1
18:45:15 30/04/2024,41.97,Humid2
18:45:15 30/04/2024,994.94,Press1
18:45:15 30/04/2024,994.33,Press2
18:45:25 30/04/2024,22.65,Temp1
18:45:25 30/04/2024,22.8,Temp2
18:45:25 30/04/2024,81.02,Humid1
18:45:25 30/04/2024,42.75,Humid2
18:45:25 30/04/2024,995.01,Press1
18:45:25 30/04/2024,994.27,Press2
18:45:35 30/04/2024,22.65,Temp1
18:45:35 30/04/2024,22.82,Temp2
18:45:35 30/04/2024,80.96,Humid1
18:45:35 30/04/2024,41.73,Humid2
18:45:35 30/04/2024,994.96,Press1
18:45:35 30/04/2024,994.28,Press2
18:45:45 30/04/2024,22.65,Temp1
18:45:45 30/04/2024,22.81,Temp2
18:45:45 30/04/2024,80.89,Humid1
18:45:45 30/04/2024,43.0,Humid2
18:45:45 30/04/2024,994.9,Press1
18:45:45 30/04/2024,994.26,Press2
18:45:55 30/04/2024,22.65,Temp1
18:45:55 30/04/2024,22.8,Temp2
18:45:55 30/04/2024,80.99,Humid1
18:45:55 30/04/2024,42.17,Humid2
18:45:55 30/04/2024,995.01,Press1
18:45:55 30/04/2024,994.25,Press2
18:46:05 30/04/2024,22.65,Temp1
18:46:05 30/04/2024,22.81,Temp2
18:46:05 30/04/2024,80.95,Humid1
18:46:05 30/04/2024,42.41,Humid2
18:46:05 30/04/2024,994.93,Press1
18:46:05 30/04/2024,994.28,Press2
18:46:15 30/04/2024,22.65,Temp1
18:46:15 30/04/2024,22.8,Temp2
18:46:15 30/04/2024,80.85,Humid1
18:46:15 30/04/2024,41.99,Humid2
18:46:15 30/04/2024,994.95,Press1
18:46:15 30/04/2024,994.16,Press2
18:46:25 30/04/2024,22.65,Temp1
18:46:25 30/04/2024,22.82,Temp2
18:46:25 30/04/2024,80.94,Humid1
18:46:25 30/04/2024,42.11,Humid2
18:46:25 30/04/2024,994.93,Press1
18:46:25 30/04/2024,994.23,Press2
18:46:35 30/04/2024,22.65,Temp1
18:46:35 30/04/2024,22.81,Temp2
18:46:35 30/04/2024,80.97,Humid1
18:46:35 30/04/2024,42.78,Humid2
18:46:35 30/04/2024,994.9,Press1
18:46:35 30/04/2024,994.25,Press2
18:46:45 30/04/2024,22.66,Temp1
18:46:45 30/04/2024,22.83,Temp2
18:46:45 30/04/2024,80.86,Humid1
18:46:45 30/04/2024,43.09,Humid2
18:46:45 30/04/2024,994.97,Press1
18:46:45 30/04/2024,994.35,Press2
18:46:55 30/04/2024,22.65,Temp1
18:46:55 30/04/2024,22.83,Temp2
18:46:55 30/04/2024,80.87,Humid1
18:46:55 30/04/2024,41.61,Humid2
18:46:55 30/04/2024,994.96,Press1
18:46:55 30/04/2024,994.23,Press2
18:47:05 30/04/2024,22.65,Temp1
18:47:05 30/04/2024,22.82,Temp2
18:47:05 30/04/2024,80.9,Humid1
18:47:05 30/04/2024,43.18,Humid2
18:47:05 30/04/2024,994.95,Press1
18:47:05 30/04/2024,994.22,Press2
18:47:15 30/04/2024,22.66,Temp1
18:47:15 30/04/2024,22.82,Temp2
18:47:15 30/04/2024,81.15,Humid1
18:47:15 30/04/2024,42.68,Humid2
18:47:15 30/04/2024,994.95,Press1
18:47:15 30/04/2024,994.22,Press2
18:47:25 30/04/2024,22.66,Temp1
18:47:25 30/04/2024,22.82,Temp2
18:47:25 30/04/2024,81.15,Humid1
18:47:25 30/04/2024,42.54,Humid2
18:47:25 30/04/2024,994.94,Press1
18:47:25 30/04/2024,994.23,Press2
18:47:35 30/04/2024,22.65,Temp1
18:47:35 30/04/2024,22.83,Temp2
18:47:35 30/04/2024,81.03,Humid1
18:47:35 30/04/2024,42.11,Humid2
18:47:35 30/04/2024,994.95,Press1
18:47:35 30/04/2024,994.24,Press2
18:47:45 30/04/2024,22.65,Temp1
18:47:45 30/04/2024,22.85,Temp2
18:47:45 30/04/2024,80.89,Humid1
18:47:45 30/04/2024,41.46,Humid2
18:47:45 30/04/2024,994.91,Press1
18:47:45 30/04/2024,994.25,Press2
18:47:55 30/04/2024,22.65,Temp1
18:47:55 30/04/2024,22.83,Temp2
18:47:55 30/04/2024,80.9,Humid1
18:47:55 30/04/2024,42.41,Humid2
18:47:55 30/04/2024,994.93,Press1
18:47:55 30/04/2024,994.14,Press2
18:48:05 30/04/2024,22.65,Temp1
18:48:05 30/04/2024,22.84,Temp2
18:48:05 30/04/2024,80.95,Humid1
18:48:05 30/04/2024,41.59,Humid2
18:48:05 30/04/2024,994.98,Press1
18:48:05 30/04/2024,994.31,Press2
18:48:15 30/04/2024,22.65,Temp1
18:48:15 30/04/2024,22.84,Temp2
18:48:15 30/04/2024,81.09,Humid1
18:48:15 30/04/2024,42.03,Humid2
18:48:15 30/04/2024,994.96,Press1
18:48:15 30/04/2024,994.25,Press2
18:48:25 30/04/2024,22.64,Temp1
18:48:25 30/04/2024,22.84,Temp2
18:48:25 30/04/2024,81.08,Humid1
18:48:25 30/04/2024,42.68,Humid2
18:48:25 30/04/2024,994.95,Press1
18:48:25 30/04/2024,994.23,Press2
18:48:35 30/04/2024,22.65,Temp1
18:48:35 30/04/2024,22.84,Temp2
18:48:35 30/04/2024,81.11,Humid1
18:48:35 30/04/2024,43.35,Humid2
18:48:35 30/04/2024,994.9,Press1
18:48:35 30/04/2024,994.23,Press2
18:48:45 30/04/2024,22.64,Temp1
18:48:45 30/04/2024,22.85,Temp2
18:48:45 30/04/2024,81.04,Humid1
18:48:45 30/04/2024,41.86,Humid2
18:48:45 30/04/2024,994.94,Press1
18:48:45 30/04/2024,994.24,Press2
18:48:55 30/04/2024,22.64,Temp1
18:48:55 30/04/2024,22.85,Temp2
18:48:55 30/04/2024,81.15,Humid1
18:48:55 30/04/2024,41.63,Humid2
18:48:55 30/04/2024,994.89,Press1
18:48:55 30/04/2024,994.25,Press2
