date,value,type
17:48:45 30/04/2024,85.3,Humid1
17:48:45 30/04/2024,40.78,Humid2
17:48:45 30/04/2024,995.49,Press1
17:48:45 30/04/2024,994.77,Press2
17:48:55 30/04/2024,22.84,Temp1
17:48:55 30/04/2024,22.7,Temp2
17:48:55 30/04/2024,85.37,Humid1
17:48:55 30/04/2024,40.38,Humid2
17:48:55 30/04/2024,995.52,Press1
17:48:55 30/04/2024,994.8,Press2
17:49:05 30/04/2024,22.84,Temp1
17:49:05 30/04/2024,22.7,Temp2
17:49:05 30/04/2024,85.41,Humid1
17:49:05 30/04/2024,41.36,Humid2
17:49:05 30/04/2024,995.6,Press1
17:49:05 30/04/2024,994.86,Press2
17:49:15 30/04/2024,22.85,Temp1
17:49:15 30/04/2024,22.71,Temp2
17:49:15 30/04/2024,85.47,Humid1
17:49:15 30/04/2024,42.4,Humid2
17:49:15 30/04/2024,995.45,Press1
17:49:15 30/04/2024,994.87,Press2
17:49:25 30/04/2024,22.85,Temp1
17:49:25 30/04/2024,22.73,Temp2
17:49:25 30/04/2024,85.46,Humid1
17:49:25 30/04/2024,41.66,Humid2
17:49:25 30/04/2024,995.48,Press1
17:49:25 30/04/2024,994.86,Press2
17:49:35 30/04/2024,22.85,Temp1
17:49:35 30/04/2024,22.72,Temp2
17:49:35 30/04/2024,85.48,Humid1
17:49:35 30/04/2024,40.97,Humid2
17:49:35 30/04/2024,995.53,Press1
17:49:35 30/04/2024,994.78,Press2
17:49:45 30/04/2024,22.85,Temp1
17:49:45 30/04/2024,22.73,Temp2
17:49:45 30/04/2024,85.45,Humid1
17:49:45 30/04/2024,41.84,Humid2
17:49:45 30/04/2024,995.47,Press1
17:49:45 30/04/2024,994.8,Press2
17:49:55 30/04/2024,22.85,Temp1
17:49:55 30/04/2024,22.73,Temp2
17:49:55 30/04/2024,85.44,Humid1
17:49:55 30/04/2024,41.59,Humid2
17:49:55 30/04/2024,995.53,Press1
17:49:55 30/04/2024,994.75,Press2
17:50:05 30/04/2024,22.84,Temp1
17:50:05 30/04/2024,22.73,Temp2
17:50:05 30/04/2024,85.31,Humid1
17:50:05 30/04/2024,42.19,Humid2
17:50:05 30/04/2024,995.52,Press1
17:50:05 30/04/2024,994.74,Press2
17:50:15 30/04/2024,22.85,Temp1
17:50:15 30/04/2024,22.72,Temp2
17:50:15 30/04/2024,85.19,Humid1
17:50:15 30/04/2024,41.88,Humid2
17:50:15 30/04/2024,995.48,Press1
17:50:15 30/04/2024,994.76,Press2
17:50:25 30/04/2024,22.85,Temp1
17:50:25 30/04/2024,22.72,Temp2
17:50:25 30/04/2024,85.15,Humid1
17:50:25 30/04/2024,41.53,Humid2
17:50:25 30/04/2024,995.48,Press1
17:50:25 30/04/2024,994.8,Press2
17:50:35 30/04/2024,22.86,Temp1
17:50:35 30/04/2024,22.71,Temp2
17:50:35 30/04/2024,85.2,Humid1
17:50:35 30/04/2024,41.7,Humid2
17:50:35 30/04/2024,995.43,Press1
17:50:35 30/04/2024,994.79,Press2
17:50:45 30/04/2024,22.85,Temp1
17:50:45 30/04/2024,22.71,Temp2
17:50:45 30/04/2024,85.17,Humid1
17:50:45 30/04/2024,41.82,Humid2
17:50:45 30/04/2024,995.51,Press1
17:50:45 30/04/2024,994.74,Press2
17:50:55 30/04/2024,22.86,Temp1
17:50:55 30/04/2024,22.71,Temp2
17:50:55 30/04/2024,85.12,Humid1
17:50:55 30/04/2024,41.52,Humid2
17:50:55 30/04/2024,995.49,Press1
17:50:55 30/04/2024,994.74,Press2
17:51:05 30/04/2024,22.86,Temp1
17:51:05 30/04/2024,22.7,Temp2
17:51:05 30/04/2024,85.13,Humid1
17:51:05 30/04/2024,41.13,Humid2
17:51:05 30/04/2024,995.46,Press1
17:51:05 30/04/2024,994.8,Press2
17:51:15 30/04/2024,22.86,Temp1
17:51:15 30/04/2024,22.71,Temp2
17:51:15 30/04/2024,85.14,Humid1
17:51:15 30/04/2024,41.32,Humid2
17:51:15 30/04/2024,995.43,Press1
17:51:15 30/04/2024,994.76,Press2
17:51:25 30/04/2024,22.86,Temp1
17:51:25 30/04/2024,22.72,Temp2
17:51:25 30/04/2024,85.18,Humid1
17:51:25 30/04/2024,41.23,Humid2
17:51:25 30/04/2024,995.49,Press1
17:51:25 30/04/2024,994.8,Press2
17:51:35 30/04/2024,22.87,Temp1
17:51:35 30/04/2024,22.71,Temp2
17:51:35 30/04/2024,85.15,Humid1
17:51:35 30/04/2024,41.8,Humid2
17:51:35 30/04/2024,995.48,Press1
17:51:35 30/04/2024,994.79,Press2
17:51:45 30/04/2024,22.87,Temp1
17:51:45 30/04/2024,22.71,Temp2
17:51:45 30/04/2024,85.09,Humid1
17:51:45 30/04/2024,41.96,Humid2
17:51:45 30/04/2024,995.42,Press1
17:51:45 30/04/2024,994.81,Press2
17:51:55 30/04/2024,22.87,Temp1
17:51:55 30/04/2024,22.7,Temp2
17:51:55 30/04/2024,85.11,Humid1
17:51:55 30/04/2024,41.68,Humid2
17:51:55 30/04/2024,995.5,Press1
17:51:55 30/04/2024,994.72,Press2
17:52:05 30/04/2024,22.86,Temp1
17:52:05 30/04/2024,22.69,Temp2
17:52:05 30/04/2024,85.02,Humid1
17:52:05 30/04/2024,41.47,Humid2
17:52:05 30/04/2024,995.44,Press1
17:52:05 30/04/2024,994.76,Press2
17:52:15 30/04/2024,22.86,Temp1
17:52:15 30/04/2024,22.69,Temp2
17:52:15 30/04/2024,84.97,Humid1
17:52:15 30/04/2024,42.93,Humid2
17:52:15 30/04/2024,995.41,Press1
17:52:15 30/04/2024,994.75,Press2
17:52:25 30/04/2024,22.87,Temp1
17:52:25 30/04/2024,22.68,Temp2
17:52:25 30/04/2024,84.95,Humid1
17:52:25 30/04/2024,43.17,Humid2
17:52:25 30/04/2024,995.48,Press1
17:52:25 30/04/2024,994.74,Press2
17:52:35 30/04/2024,22.87,Temp1
17:52:35 30/04/2024,22.71,Temp2
17:52:35 30/04/2024,84.88,Humid1
17:52:35 30/04/2024,42.28,Humid2
17:52:35 30/04/2024,995.42,Press1
17:52:35 30/04/2024,994.79,Press2
17:52:45 30/04/2024,22.87,Temp1
17:52:45 30/04/2024,22.71,Temp2
17:52:45 30/04/2024,84.86,Humid1
17:52:45 30/04/2024,42.64,Humid2
17:52:45 30/04/2024,995.48,Press1
17:52:45 30/04/2024,994.74,Press2
17:52:55 30/04/2024,22.87,Temp1
17:52:55 30/04/2024,22.69,Temp2
17:52:55 30/04/2024,84.83,Humid1
17:52:55 30/04/2024,42.65,Humid2
17:52:55 30/04/2024,995.43,Press1
17:52:55 30/04/2024,994.76,Press2
17:53:05 30/04/2024,22.88,Temp1
17:53:05 30/04/2024,22.7,Temp2
17:53:05 30/04/2024,84.77,Humid1
17:53:05 30/04/2024,41.84,Humid2
17:53:05 30/04/2024,995.46,Press1
17:53:05 30/04/2024,994.7,Press2
17:53:15 30/04/2024,22.87,Temp1
17:53:15 30/04/2024,22.72,Temp2
17:53:15 30/04/2024,84.82,Humid1
17:53:15 30/04/2024,41.5,Humid2
17:53:15 30/04/2024,995.42,Press1
17:53:15 30/04/2024,994.73,Press2
17:53:25 30/04/2024,22.89,Temp1
17:53:25 30/04/2024,22.75,Temp2
17:53:25 30/04/2024,84.77,Humid1
17:53:25 30/04/2024,41.27,Humid2
17:53:25 30/04/2024,995.37,Press1
17:53:25 30/04/2024,994.72,Press2
17:53:35 30/04/2024,22.89,Temp1
17:53:35 30/04/2024,22.74,Temp2
17:53:35 30/04/2024,84.69,Humid1
17:53:35 30/04/2024,41.66,Humid2
17:53:35 30/04/2024,995.4,Press1
17:53:35 30/04/2024,994.71,Press2
17:53:45 30/04/2024,22.88,Temp1
17:53:45 30/04/2024,22.76,Temp2
17:53:45 30/04/2024,84.65,Humid1
17:53:45 30/04/2024,42.52,Humid2
17:53:45 30/04/2024,995.39,Press1
17:53:45 30/04/2024,994.68,Press2
17:53:55 30/04/2024,22.89,Temp1
17:53:55 30/04/2024,22.77,Temp2
17:53:55 30/04/2024,84.66,Humid1
17:53:55 30/04/2024,42.31,Humid2
17:53:55 30/04/2024,995.43,Press1
17:53:55 30/04/2024,994.74,Press2
17:54:05 30/04/2024,22.9,Temp1
17:54:05 30/04/2024,22.78,Temp2
17:54:05 30/04/2024,84.62,Humid1
17:54:05 30/04/2024,42.53,Humid2
17:54:05 30/04/2024,995.44,Press1
17:54:05 30/04/2024,994.69,Press2
17:54:15 30/04/2024,22.89,Temp1
17:54:15 30/04/2024,22.77,Temp2
17:54:15 30/04/2024,84.52,Humid1
17:54:15 30/04/2024,43.45,Humid2
17:54:15 30/04/2024,995.38,Press1
17:54:15 30/04/2024,994.74,Press2
17:54:25 30/04/2024,22.9,Temp1
17:54:25 30/04/2024,22.79,Temp2
17:54:25 30/04/2024,84.51,Humid1
17:54:25 30/04/2024,42.73,Humid2
17:54:25 30/04/2024,995.36,Press1
17:54:25 30/04/2024,994.71,Press2
17:54:35 30/04/2024,22.9,Temp1
17:54:35 30/04/2024,22.78,Temp2
17:54:35 30/04/2024,84.53,Humid1
17:54:35 30/04/2024,41.68,Humid2
17:54:35 30/04/2024,995.39,Press1
17:54:35 30/04/2024,994.75,Press2
17:54:45 30/04/2024,22.91,Temp1
17:54:45 30/04/2024,22.78,Temp2
17:54:45 30/04/2024,84.5,Humid1
17:54:45 30/04/2024,42.0,Humid2
17:54:45 30/04/2024,995.37,Press1
17:54:45 30/04/2024,994.73,Press2
17:54:55 30/04/2024,22.9,Temp1
17:54:55 30/04/2024,22.78,Temp2
17:54:55 30/04/2024,84.53,Humid1
17:54:55 30/04/2024,42.36,Humid2
17:54:55 30/04/2024,995.34,Press1
17:54:55 30/04/2024,994.69,Press2
17:55:05 30/04/2024,22.92,Temp1
17:55:05 30/04/2024,22.8,Temp2
17:55:05 30/04/2024,84.58,Humid1
17:55:05 30/04/2024,42.08,Humid2
17:55:05 30/04/2024,995.42,Press1
17:55:05 30/04/2024,994.69,Press2
17:55:15 30/04/2024,22.91,Temp1
17:55:15 30/04/2024,22.8,Temp2
17:55:15 30/04/2024,84.51,Humid1
17:55:15 30/04/2024,42.58,Humid2
17:55:15 30/04/2024,995.36,Press1
17:55:15 30/04/2024,994.66,Press2
17:55:25 30/04/2024,22.92,Temp1
17:55:25 30/04/2024,22.82,Temp2
17:55:25 30/04/2024,84.54,Humid1
17:55:25 30/04/2024,42.21,Humid2
17:55:25 30/04/2024,995.45,Press1
17:55:25 30/04/2024,994.71,Press2
17:55:35 30/04/2024,22.91,Temp1
17:55:35 30/04/2024,22.82,Temp2
17:55:35 30/04/2024,84.51,Humid1
17:55:35 30/04/2024,41.84,Humid2
17:55:35 30/04/2024,995.44,Press1
17:55:35 30/04/2024,994.76,Press2
17:55:45 30/04/2024,22.91,Temp1
17:55:45 30/04/2024,22.82,Temp2
17:55:45 30/04/2024,84.54,Humid1
17:55:45 30/04/2024,42.4,Humid2
17:55:45 30/04/2024,995.41,Press1
17:55:45 30/04/2024,994.71,Press2
17:55:55 30/04/2024,22.91,Temp1
17:55:55 30/04/2024,22.82,Temp2
17:55:55 30/04/2024,84.51,Humid1
17:55:55 30/04/2024,42.35,Humid2
17:55:55 30/04/2024,995.43,Press1
17:55:55 30/04/2024,994.71,Press2
17:56:05 30/04/2024,22.91,Temp1
17:56:05 30/04/2024,22.81,Temp2
17:56:05 30/04/2024,84.55,Humid1
17:56:05 30/04/2024,43.04,Humid2
17:56:05 30/04/2024,995.38,Press1
17:56:05 30/04/2024,994.68,Press2
17:56:15 30/04/2024,22.92,Temp1
17:56:15 30/04/2024,22.8,Temp2
17:56:15 30/04/2024,84.59,Humid1
17:56:15 30/04/2024,42.47,Humid2
17:56:15 30/04/2024,995.43,Press1
17:56:15 30/04/2024,994.72,Press2
17:56:25 30/04/2024,22.92,Temp1
17:56:25 30/04/2024,22.79,Temp2
17:56:25 30/04/2024,84.59,Humid1
17:56:25 30/04/2024,42.77,Humid2
17:56:25 30/04/2024,995.4,Press1
17:56:25 30/04/2024,994.68,Press2
17:56:35 30/04/2024,22.92,Temp1
17:56:35 30/04/2024,22.8,Temp2
17:56:35 30/04/2024,84.59,Humid1
17:56:35 30/04/2024,42.37,Humid2
17:56:35 30/04/2024,995.47,Press1
17:56:35 30/04/2024,994.64,Press2
17:56:45 30/04/2024,22.91,Temp1
17:56:45 30/04/2024,22.81,Temp2
17:56:45 30/04/2024,84.58,Humid1
17:56:45 30/04/2024,41.42,Humid2
17:56:45 30/04/2024,995.38,Press1
17:56:45 30/04/2024,994.68,Press2
17:56:55 30/04/2024,22.91,Temp1
17:56:55 30/04/2024,22.81,Temp2
17:56:55 30/04/2024,84.61,Humid1
17:56:55 30/04/2024,41.91,Humid2
17:56:55 30/04/2024,995.44,Press1
17:56:55 30/04/2024,994.77,Press2
17:57:05 30/04/2024,22.93,Temp1
17:57:05 30/04/2024,22.82,Temp2
17:57:05 30/04/2024,84.68,Humid1
17:57:05 30/04/2024,42.47,Humid2
17:57:05 30/04/2024,995.41,Press1
17:57:05 30/04/2024,994.7,Press2
17:57:15 30/04/2024,22.93,Temp1
17:57:15 30/04/2024,22.81,Temp2
17:57:15 30/04/2024,84.69,Humid1
17:57:15 30/04/2024,42.19,Humid2
17:57:15 30/04/2024,995.35,Press1
17:57:15 30/04/2024,994.69,Press2
17:57:25 30/04/2024,22.92,Temp1
17:57:25 30/04/2024,22.82,Temp2
17:57:25 30/04/2024,84.68,Humid1
17:57:25 30/04/2024,43.4,Humid2
17:57:25 30/04/2024,995.37,Press1
17:57:25 30/04/2024,994.7,Press2
17:57:35 30/04/2024,22.92,Temp1
17:57:35 30/04/2024,22.82,Temp2
17:57:35 30/04/2024,84.73,Humid1
17:57:35 30/04/2024,42.27,Humid2
17:57:35 30/04/2024,995.39,Press1
17:57:35 30/04/2024,994.76,Press2
17:57:45 30/04/2024,22.92,Temp1
17:57:45 30/04/2024,22.83,Temp2
17:57:45 30/04/2024,84.84,Humid1
17:57:45 30/04/2024,41.23,Humid2
17:57:45 30/04/2024,995.4,Press1
17:57:45 30/04/2024,994.66,Press2
17:57:55 30/04/2024,22.92,Temp1
17:57:55 30/04/2024,22.83,Temp2
17:57:55 30/04/2024,84.82,Humid1
17:57:55 30/04/2024,42.09,Humid2
17:57:55 30/04/2024,995.4,Press1
17:57:55 30/04/2024,994.64,Press2
17:58:05 30/04/2024,22.91,Temp1
17:58:05 30/04/2024,22.83,Temp2
17:58:05 30/04/2024,84.79,Humid1
17:58:05 30/04/2024,41.66,Humid2
17:58:05 30/04/2024,995.41,Press1
17:58:05 30/04/2024,994.7,Press2
17:58:15 30/04/2024,22.92,Temp1
17:58:15 30/04/2024,22.84,Temp2
17:58:15 30/04/2024,84.88,Humid1
17:58:15 30/04/2024,41.83,Humid2
17:58:15 30/04/2024,995.36,Press1
17:58:15 30/04/2024,994.68,Press2
17:58:25 30/04/2024,22.92,Temp1
17:58:25 30/04/2024,22.83,Temp2
17:58:25 30/04/2024,84.92,Humid1
17:58:25 30/04/2024,41.49,Humid2
17:58:25 30/04/2024,995.37,Press1
17:58:25 30/04/2024,994.66,Press2
17:58:35 30/04/2024,22.92,Temp1
17:58:35 30/04/2024,22.82,Temp2
17:58:35 30/04/2024,84.94,Humid1
17:58:35 30/04/2024,42.53,Humid2
17:58:35 30/04/2024,995.39,Press1
17:58:35 30/04/2024,994.63,Press2
17:58:45 30/04/2024,22.92,Temp1
17:58:45 30/04/2024,22.83,Temp2
17:58:45 30/04/2024,84.91,Humid1
17:58:45 30/04/2024,42.1,Humid2
17:58:45 30/04/2024,995.45,Press1
17:58:45 30/04/2024,994.72,Press2
17:58:55 30/04/2024,22.92,Temp1
17:58:55 30/04/2024,22.84,Temp2
17:58:55 30/04/2024,84.9,Humid1
17:58:55 30/04/2024,41.63,Humid2
17:58:55 30/04/2024,995.4,Press1
17:58:55 30/04/2024,994.68,Press2
17:59:05 30/04/2024,22.92,Temp1
17:59:05 30/04/2024,22.82,Temp2
17:59:05 30/04/2024,84.86,Humid1
17:59:05 30/04/2024,41.78,Humid2
17:59:05 30/04/2024,995.37,Press1
17:59:05 30/04/2024,994.63,Press2
17:59:15 30/04/2024,22.93,Temp1
17:59:15 30/04/2024,22.83,Temp2
17:59:15 30/04/2024,84.79,Humid1
17:59:15 30/04/2024,41.66,Humid2
17:59:15 30/04/2024,995.42,Press1
17:59:15 30/04/2024,994.64,Press2
17:59:25 30/04/2024,22.91,Temp1
17:59:25 30/04/2024,22.81,Temp2
17:59:25 30/04/2024,84.75,Humid1
17:59:25 30/04/2024,41.51,Humid2
17:59:25 30/04/2024,995.35,Press1
17:59:25 30/04/2024,994.69,Press2
17:59:35 30/04/2024,22.89,Temp1
17:59:35 30/04/2024,22.78,Temp2
17:59:35 30/04/2024,84.96,Humid1
17:59:35 30/04/2024,40.67,Humid2
17:59:35 30/04/2024,995.41,Press1
17:59:35 30/04/2024,994.69,Press2
17:59:45 30/04/2024,22.88,Temp1
17:59:45 30/04/2024,22.75,Temp2
17:59:45 30/04/2024,85.14,Humid1
17:59:45 30/04/2024,41.15,Humid2
17:59:45 30/04/2024,995.33,Press1
17:59:45 30/04/2024,994.64,Press2
17:59:55 30/04/2024,22.87,Temp1
17:59:55 30/04/2024,22.74,Temp2
17:59:55 30/04/2024,85.22,Humid1
17:59:55 30/04/2024,42.43,Humid2
17:59:55 30/04/2024,995.36,Press1
17:59:55 30/04/2024,994.71,Press2
18:00:05 30/04/2024,22.86,Temp1
18:00:05 30/04/2024,22.72,Temp2
18:00:05 30/04/2024,85.23,Humid1
18:00:05 30/04/2024,41.4,Humid2
18:00:05 30/04/2024,995.38,Press1
18:00:05 30/04/2024,994.68,Press2
18:00:15 30/04/2024,22.84,Temp1
18:00:15 30/04/2024,22.68,Temp2
18:00:15 30/04/2024,85.31,Humid1
18:00:15 30/04/2024,41.69,Humid2
18:00:15 30/04/2024,995.4,Press1
18:00:15 30/04/2024,994.66,Press2
18:00:25 30/04/2024,22.82,Temp1
18:00:25 30/04/2024,22.66,Temp2
18:00:25 30/04/2024,85.43,Humid1
18:00:25 30/04/2024,41.63,Humid2
18:00:25 30/04/2024,995.37,Press1
18:00:25 30/04/2024,994.66,Press2
18:00:35 30/04/2024,22.8,Temp1
18:00:35 30/04/2024,22.61,Temp2
18:00:35 30/04/2024,85.5,Humid1
18:00:35 30/04/2024,41.16,Humid2
18:00:35 30/04/2024,995.3,Press1
18:00:35 30/04/2024,994.63,Press2
18:00:45 30/04/2024,22.79,Temp1
18:00:45 30/04/2024,22.59,Temp2
18:00:45 30/04/2024,85.54,Humid1
18:00:45 30/04/2024,41.1,Humid2
18:00:45 30/04/2024,995.37,Press1
18:00:45 30/04/2024,994.64,Press2
18:00:55 30/04/2024,22.77,Temp1
18:00:55 30/04/2024,22.56,Temp2
18:00:55 30/04/2024,85.56,Humid1
18:00:55 30/04/2024,41.44,Humid2
18:00:55 30/04/2024,995.42,Press1
18:00:55 30/04/2024,994.65,Press2
18:01:05 30/04/2024,22.75,Temp1
18:01:05 30/04/2024,22.53,Temp2
18:01:05 30/04/2024,85.62,Humid1
18:01:05 30/04/2024,41.52,Humid2
18:01:05 30/04/2024,995.37,Press1
18:01:05 30/04/2024,994.7,Press2
18:01:15 30/04/2024,22.75,Temp1
18:01:15 30/04/2024,22.5,Temp2
18:01:15 30/04/2024,85.73,Humid1
18:01:15 30/04/2024,41.59,Humid2
18:01:15 30/04/2024,995.31,Press1
18:01:15 30/04/2024,994.67,Press2
18:01:25 30/04/2024,22.73,Temp1
18:01:25 30/04/2024,22.48,Temp2
18:01:25 30/04/2024,85.84,Humid1
18:01:25 30/04/2024,42.01,Humid2
18:01:25 30/04/2024,995.36,Press1
18:01:25 30/04/2024,994.61,Press2
18:01:35 30/04/2024,22.72,Temp1
18:01:35 30/04/2024,22.46,Temp2
18:01:35 30/04/2024,86.0,Humid1
18:01:35 30/04/2024,41.84,Humid2
18:01:35 30/04/2024,995.35,Press1
18:01:35 30/04/2024,994.63,Press2
18:01:45 30/04/2024,22.7,Temp1
18:01:45 30/04/2024,22.44,Temp2
18:01:45 30/04/2024,86.17,Humid1
18:01:45 30/04/2024,41.58,Humid2
18:01:45 30/04/2024,995.29,Press1
18:01:45 30/04/2024,994.59,Press2
18:01:55 30/04/2024,22.7,Temp1
18:01:55 30/04/2024,22.43,Temp2
18:01:55 30/04/2024,86.32,Humid1
18:01:55 30/04/2024,42.65,Humid2
18:01:55 30/04/2024,995.32,Press1
18:01:55 30/04/2024,994.67,Press2
18:02:05 30/04/2024,22.69,Temp1
18:02:05 30/04/2024,22.41,Temp2
18:02:05 30/04/2024,86.44,Humid1
18:02:05 30/04/2024,42.98,Humid2
18:02:05 30/04/2024,995.3,Press1
18:02:05 30/04/2024,994.7,Press2
18:02:15 30/04/2024,22.51,Temp1
18:02:15 30/04/2024,22.41,Temp2
18:02:15 30/04/2024,61.46,Humid1
18:02:15 30/04/2024,41.78,Humid2
18:02:15 30/04/2024,995.23,Press1
18:02:15 30/04/2024,994.64,Press2
18:02:25 30/04/2024,22.49,Temp1
18:02:25 30/04/2024,22.41,Temp2
18:02:25 30/04/2024,54.72,Humid1
18:02:25 30/04/2024,43.36,Humid2
18:02:25 30/04/2024,995.28,Press1
18:02:25 30/04/2024,994.67,Press2
18:02:35 30/04/2024,22.38,Temp1
18:02:35 30/04/2024,22.42,Temp2
18:02:35 30/04/2024,49.37,Humid1
18:02:35 30/04/2024,41.33,Humid2
18:02:35 30/04/2024,995.24,Press1
18:02:35 30/04/2024,994.63,Press2
18:02:45 30/04/2024,22.27,Temp1
18:02:45 30/04/2024,22.41,Temp2
18:02:45 30/04/2024,49.55,Humid1
18:02:45 30/04/2024,42.21,Humid2
18:02:45 30/04/2024,995.24,Press1
18:02:45 30/04/2024,994.66,Press2
18:02:55 30/04/2024,22.19,Temp1
18:02:55 30/04/2024,22.38,Temp2
18:02:55 30/04/2024,49.91,Humid1
18:02:55 30/04/2024,42.25,Humid2
18:02:55 30/04/2024,995.26,Press1
18:02:55 30/04/2024,994.67,Press2
18:03:05 30/04/2024,22.11,Temp1
18:03:05 30/04/2024,22.39,Temp2
18:03:05 30/04/2024,50.02,Humid1
18:03:05 30/04/2024,42.6,Humid2
18:03:05 30/04/2024,995.21,Press1
18:03:05 30/04/2024,994.71,Press2
18:03:15 30/04/2024,22.03,Temp1
18:03:15 30/04/2024,22.39,Temp2
18:03:15 30/04/2024,51.34,Humid1
18:03:15 30/04/2024,42.71,Humid2
18:03:15 30/04/2024,995.14,Press1
18:03:15 30/04/2024,994.72,Press2
18:03:25 30/04/2024,21.96,Temp1
18:03:25 30/04/2024,22.38,Temp2
18:03:25 30/04/2024,49.69,Humid1
18:03:25 30/04/2024,42.72,Humid2
18:03:25 30/04/2024,995.18,Press1
18:03:25 30/04/2024,994.65,Press2
18:03:35 30/04/2024,21.9,Temp1
18:03:35 30/04/2024,22.36,Temp2
18:03:35 30/04/2024,48.19,Humid1
18:03:35 30/04/2024,42.45,Humid2
18:03:35 30/04/2024,995.26,Press1
18:03:35 30/04/2024,994.66,Press2
18:03:45 30/04/2024,21.83,Temp1
18:03:45 30/04/2024,22.34,Temp2
18:03:45 30/04/2024,49.49,Humid1
18:03:45 30/04/2024,42.52,Humid2
18:03:45 30/04/2024,995.18,Press1
18:03:45 30/04/2024,994.6,Press2
18:03:55 30/04/2024,21.79,Temp1
18:03:55 30/04/2024,22.32,Temp2
18:03:55 30/04/2024,50.1,Humid1
18:03:55 30/04/2024,42.34,Humid2
18:03:55 30/04/2024,995.25,Press1
18:03:55 30/04/2024,994.65,Press2
18:04:05 30/04/2024,21.75,Temp1
18:04:05 30/04/2024,22.32,Temp2
18:04:05 30/04/2024,50.26,Humid1
18:04:05 30/04/2024,42.5,Humid2
18:04:05 30/04/2024,995.19,Press1
18:04:05 30/04/2024,994.64,Press2
18:04:15 30/04/2024,21.79,Temp1
18:04:15 30/04/2024,22.33,Temp2
18:04:15 30/04/2024,56.3,Humid1
18:04:15 30/04/2024,42.04,Humid2
18:04:15 30/04/2024,995.28,Press1
18:04:15 30/04/2024,994.66,Press2
18:04:25 30/04/2024,21.89,Temp1
18:04:25 30/04/2024,22.31,Temp2
18:04:25 30/04/2024,65.13,Humid1
18:04:25 30/04/2024,42.28,Humid2
18:04:25 30/04/2024,995.24,Press1
18:04:25 30/04/2024,994.65,Press2
18:04:35 30/04/2024,21.99,Temp1
18:04:35 30/04/2024,22.31,Temp2
18:04:35 30/04/2024,67.61,Humid1
18:04:35 30/04/2024,42.12,Humid2
18:04:35 30/04/2024,995.28,Press1
18:04:35 30/04/2024,994.65,Press2
18:04:45 30/04/2024,22.1,Temp1
18:04:45 30/04/2024,22.29,Temp2
18:04:45 30/04/2024,66.21,Humid1
18:04:45 30/04/2024,42.66,Humid2
18:04:45 30/04/2024,995.26,Press1
18:04:45 30/04/2024,994.62,Press2
18:04:55 30/04/2024,22.18,Temp1
18:04:55 30/04/2024,22.28,Temp2
18:04:55 30/04/2024,66.54,Humid1
18:04:55 30/04/2024,42.02,Humid2
18:04:55 30/04/2024,995.25,Press1
18:04:55 30/04/2024,994.58,Press2
18:05:05 30/04/2024,22.25,Temp1
18:05:05 30/04/2024,22.26,Temp2
18:05:05 30/04/2024,67.96,Humid1
18:05:05 30/04/2024,41.59,Humid2
18:05:05 30/04/2024,995.31,Press1
18:05:05 30/04/2024,994.57,Press2
18:05:15 30/04/2024,22.3,Temp1
18:05:15 30/04/2024,22.24,Temp2
18:05:15 30/04/2024,69.23,Humid1
18:05:15 30/04/2024,41.66,Humid2
18:05:15 30/04/2024,995.25,Press1
18:05:15 30/04/2024,994.55,Press2
18:05:25 30/04/2024,22.35,Temp1
18:05:25 30/04/2024,22.25,Temp2
18:05:25 30/04/2024,70.75,Humid1
18:05:25 30/04/2024,42.42,Humid2
18:05:25 30/04/2024,995.25,Press1
18:05:25 30/04/2024,994.61,Press2
18:05:35 30/04/2024,22.4,Temp1
18:05:35 30/04/2024,22.28,Temp2
18:05:35 30/04/2024,72.45,Humid1
18:05:35 30/04/2024,42.68,Humid2
18:05:35 30/04/2024,995.28,Press1
18:05:35 30/04/2024,994.61,Press2
18:05:45 30/04/2024,22.44,Temp1
18:05:45 30/04/2024,22.32,Temp2
18:05:45 30/04/2024,73.42,Humid1
18:05:45 30/04/2024,43.82,Humid2
18:05:45 30/04/2024,995.34,Press1
18:05:45 30/04/2024,994.68,Press2
18:05:55 30/04/2024,22.47,Temp1
18:05:55 30/04/2024,22.35,Temp2
18:05:55 30/04/2024,74.47,Humid1
18:05:55 30/04/2024,43.16,Humid2
18:05:55 30/04/2024,995.37,Press1
18:05:55 30/04/2024,994.59,Press2
18:06:05 30/04/2024,22.5,Temp1
18:06:05 30/04/2024,22.39,Temp2
18:06:05 30/04/2024,75.31,Humid1
18:06:05 30/04/2024,43.32,Humid2
18:06:05 30/04/2024,995.32,Press1
18:06:05 30/04/2024,994.5,Press2
18:06:15 30/04/2024,22.51,Temp1
18:06:15 30/04/2024,22.44,Temp2
18:06:15 30/04/2024,75.89,Humid1
18:06:15 30/04/2024,43.49,Humid2
18:06:15 30/04/2024,995.28,Press1
18:06:15 30/04/2024,994.58,Press2
18:06:25 30/04/2024,22.54,Temp1
18:06:25 30/04/2024,22.48,Temp2
18:06:25 30/04/2024,76.37,Humid1
18:06:25 30/04/2024,42.95,Humid2
18:06:25 30/04/2024,995.33,Press1
18:06:25 30/04/2024,994.59,Press2
18:06:35 30/04/2024,22.55,Temp1
18:06:35 30/04/2024,22.51,Temp2
18:06:35 30/04/2024,76.76,Humid1
18:06:35 30/04/2024,42.88,Humid2
18:06:35 30/04/2024,995.29,Press1
